instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,10,20,Train,3,3520.0,561232.0,3520.0,246.0,93.46787041954329,99.37671756806527,50.0,99.337575943066,65.148991301129,96.37702091459082,95.24052456409989,0.9983645047222441,1.9933748209166666,238.40609644188334,16.0,2401340.0,26249.0,324690.25,0.10875904034691525
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,10,20,Test,3,688.0,1288171.0,688.0,261.0,72.49736564805059,99.94661945177866,50.0,99.92642315755523,59.182795698924735,85.122656300671,80.73214178916902,0.5358857420276852,1.9933748209166666,238.40609644188334,16.0,2401340.0,26249.0,324690.25,0.10875904034691525
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,10,30,Train,3,3641.0,602137.0,3641.0,125.0,96.68082846521509,99.3989547325918,50.0,99.38216109091387,65.91238233164374,98.03047124299357,97.4962663454281,0.9981173520981891,1.9670114933333334,237.07458136415,16.0,2405980.0,15059.0,324690.25,0.11663346835945952
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,10,30,Test,3,680.0,1289575.0,680.0,269.0,71.65437302423604,99.94729723969293,50.0,99.92650270600153,58.89995669120832,84.62659699631762,80.1422502888731,0.5416288771319324,1.9670114933333334,237.07458136415,16.0,2405980.0,15059.0,324690.25,0.11663346835945952
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,25,10,Train,3,2549.0,542993.0,2549.0,1217.0,67.68454593733404,99.53275824776094,50.0,99.31441013056428,57.51353790613718,82.07819167044397,77.2390096304621,0.9879455646121439,1.89013202815,286.3372111900333,16.0,2318651.0,25761.0,324690.25,0.10525724132461631
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,25,10,Test,3,602.0,1292626.0,602.0,347.0,63.43519494204426,99.95344981704696,50.0,99.92667154492779,55.92196934509986,79.6276746757948,74.39067140454507,0.5598498705232791,1.89013202815,286.3372111900333,16.0,2318651.0,25761.0,324690.25,0.10525724132461631
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,25,20,Train,3,3559.0,521094.0,3559.0,207.0,94.50345193839618,99.32164687898478,50.0,99.28730798854697,65.39875045938993,96.88260154573935,95.94891042057276,0.9993803465396057,2.01978377565,362.5381576201167,16.0,2376915.0,25067.0,324690.25,0.10103148308272268
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,25,20,Test,3,703.0,1291424.0,703.0,246.0,74.07797681770283,99.94559358329327,50.0,99.92660910882269,59.702760084925686,86.04514724547079,81.83826184737997,0.5555130642668508,2.01978377565,362.5381576201167,16.0,2376915.0,25067.0,324690.25,0.10103148308272268
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,25,30,Train,3,3715.0,630057.0,3715.0,51.0,98.64577801380776,99.41382705452433,50.0,99.40929011290307,66.36298678099321,99.02905793313235,98.87619272602274,0.99982497746401,2.2246837341166668,363.05927605663334,16.0,2413736.0,31248.0,324690.25,0.12200551140664063
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,25,30,Test,3,689.0,1290822.0,689.0,260.0,72.6027397260274,99.9466516351777,50.0,99.92657412995372,59.21787709497207,85.18450994844507,80.8059132987725,0.5497618074522999,2.2246837341166668,363.05927605663334,16.0,2413736.0,31248.0,324690.25,0.12200551140664063
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,50,10,Train,3,2564.0,598423.0,2564.0,1202.0,68.08284652150823,99.57336847552443,50.0,99.377266421167,57.656847312795136,82.33613036540348,77.5300031077131,0.9909393799623101,2.4584267689666666,362.54575670995,16.0,2309335.0,17903.0,324690.25,0.11592413846735465
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,50,10,Test,3,598.0,1294373.0,598.0,351.0,63.013698630136986,99.95382135970613,50.0,99.92677017099821,55.75757575757576,79.3628375002499,74.09573544900773,0.5913857232144865,2.4584267689666666,362.54575670995,16.0,2309335.0,17903.0,324690.25,0.11592413846735465
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,50,20,Train,3,3574.0,551957.0,3574.0,192.0,94.90175252257038,99.35665156399914,50.0,99.32665471118207,65.4938610958402,97.10365780030071,96.23822223499901,0.999686273747913,2.1233780555,346.86547152496667,16.0,2324287.0,28583.0,324690.25,0.1069719524993436
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,50,20,Test,3,686.0,1292846.0,686.0,263.0,72.28661749209695,99.94696690920672,50.0,99.9266887656134,59.11245152951314,84.99898920846705,80.58472231722988,0.5701563980496016,2.1233780555,346.86547152496667,16.0,2324287.0,28583.0,324690.25,0.1069719524993436
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,50,30,Train,3,3751.0,600889.0,3751.0,15.0,99.6016994158258,99.37963085472347,50.0,99.38100544702057,66.57791977280795,99.49060317662114,99.5350788474951,0.999587945017041,1.9340172973333334,355.37450430611665,16.0,2253847.0,11224.0,324690.25,0.11639131449127284
IS,hyperplanes,0.1,4,1,true,4,1000,6,drop3,50,30,Test,3,706.0,1292235.0,706.0,243.0,74.3940990516333,99.94539580692391,50.0,99.92665527981514,59.80516730199068,86.2284620958474,82.05948807822048,0.5639364679578814,1.9340172973333334,355.37450430611665,16.0,2253847.0,11224.0,324690.25,0.11639131449127284
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,10,10,Train,3,1126.0,1962400.0,1126.0,2640.0,29.899097185342537,99.94265418436018,50.0,99.80856934303601,37.42107012296444,54.66438630789946,50.91216428504784,0.9931879070717545,3.19286694655,11.932529368516667,928800.0,2045.0,1.0,5.593285960378983,0.37847225163059256
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,10,10,Test,3,275.0,1297034.0,275.0,674.0,28.97787144362487,99.97880227455448,50.0,99.92690204874532,36.69112741827885,53.825392515053984,50.27815069290375,0.9856060357613813,3.19286694655,11.932529368516667,928800.0,2045.0,1.0,5.593285960378983,0.37847225163059256
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,10,20,Train,3,3006.0,1880429.0,3006.0,760.0,79.81943706850771,99.84039799621436,50.0,99.80044520959876,61.48496625076703,89.27040027217082,85.82572534681971,0.9969862237135425,2.9989545149,14.528010671333334,826100.0,2073.0,1.0,6.288638179397167,0.3626941369505244
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,10,20,Test,3,480.0,1296975.0,480.0,469.0,50.579557428872505,99.9630044972658,50.0,99.92691026829861,50.28810895756941,71.10614971106294,65.3945915493905,0.9385761155978808,2.9989545149,14.528010671333334,826100.0,2073.0,1.0,6.288638179397167,0.3626941369505244
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,10,30,Train,3,3449.0,1899451.0,3449.0,317.0,91.58258098778545,99.81875032844606,50.0,99.80248244842043,64.68492123030758,95.61202218369009,94.05343178998363,0.998471064278911,2.8613441289666666,19.322775876316665,824490.0,2262.0,1.0,6.3009181433370935,0.3663543561902459
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,10,30,Test,3,513.0,1296958.0,513.0,436.0,54.05690200210748,99.9604615440345,50.0,99.9269111689592,51.949367088607595,73.50886255256101,67.82796986468558,0.9294802120645357,2.8613441289666666,19.322775876316665,824490.0,2262.0,1.0,6.3009181433370935,0.3663543561902459
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,25,10,Train,3,1210.0,2019023.0,1210.0,2556.0,32.129580456718,99.94010591847574,50.0,99.81393271439364,39.120594891690914,56.66598339357207,52.472738095245326,0.9932453719168459,3.1683055164666665,17.844507084716668,918128.0,3615.0,1.0,5.658300367704721,0.38937187057510964
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,25,10,Test,3,292.0,1297033.0,292.0,657.0,30.76923076923077,99.97749214730311,50.0,99.92690294960848,38.095238095238095,55.46377671606331,51.53170918265248,0.984796691765273,3.1683055164666665,17.844507084716668,918128.0,3615.0,1.0,5.658300367704721,0.38937187057510964
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,25,20,Train,3,2999.0,1872538.0,2999.0,767.0,79.63356346255975,99.84009912894281,50.0,99.79960655626049,61.42974190905367,89.16626531425953,85.69552416247467,0.9986309436105489,3.13002241815,15.61343556135,844393.0,3475.0,1.0,6.15240060019446,0.36117326436503716
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,25,20,Test,3,485.0,1296996.0,485.0,464.0,51.106427818756586,99.96261987651457,50.0,99.92691173186078,50.54715997915581,71.47539728670904,65.76328543608398,0.9565066881509151,3.13002241815,15.61343556135,844393.0,3475.0,1.0,6.15240060019446,0.36117326436503716
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,25,30,Train,3,3643.0,2050689.0,3643.0,123.0,96.73393520977164,99.8226674169511,50.0,99.81701551626794,65.9247195077814,98.26616631566499,97.66055487192548,0.9991478688253307,2.980895273633333,11.303166576183333,938297.0,2551.0,1.0,5.536673356090875,0.3954655629480713
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,25,30,Test,3,511.0,1296994.0,511.0,438.0,53.84615384615385,99.96061672209355,50.0,99.92691308278923,51.851851851851855,73.36548743499404,67.68049270893576,0.956897394650874,2.980895273633333,11.303166576183333,938297.0,2551.0,1.0,5.536673356090875,0.3954655629480713
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,50,10,Train,3,1314.0,1918437.0,1314.0,2452.0,34.891131173659055,99.93155362336053,50.0,99.80421280394195,41.101032217704095,59.048496558847425,54.4032579085695,0.9940906695172461,2.9706963136833333,11.2250977997,876467.0,3075.0,1.0,5.9272556753420265,0.37000976315118794
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,50,10,Test,3,331.0,1297033.0,331.0,618.0,34.87881981032666,99.97448672847405,50.0,99.92690514536942,41.09248913718187,59.05075874391743,54.40751988577088,0.9865265833054814,2.9706963136833333,11.2250977997,876467.0,3075.0,1.0,5.9272556753420265,0.37000976315118794
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,50,20,Train,3,3020.0,1867688.0,3020.0,746.0,80.19118428040362,99.8385637950979,50.0,99.79909030480017,61.594941872323076,89.4772187072415,86.0853981348119,0.9983147287558567,2.9000100726333335,10.637904946066667,852631.0,3454.0,1.0,6.092956976699182,0.36024006726410784
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,50,20,Test,3,483.0,1297011.0,483.0,466.0,50.89567966280295,99.96277439433246,50.0,99.92691246361989,50.44386422976501,71.32792821734685,65.6158080822618,0.9696647786854601,2.9000100726333335,10.637904946066667,852631.0,3454.0,1.0,6.092956976699182,0.36024006726410784
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,50,30,Train,3,3723.0,1963927.0,3723.0,43.0,98.85820499203399,99.810789520494,50.0,99.80896979632914,66.41098822689975,99.33335537891466,99.143980350572,0.9990507149843301,2.964796799116667,12.257441958433333,840980.0,2686.0,1.0,6.177369259673238,0.37876483818038886
IS,hyperplanes-projection,0.1,4,1,true,4,1000,6,drop3,50,30,Test,3,503.0,1297002.0,503.0,446.0,53.0031612223393,99.96123329004513,50.0,99.92691308278923,51.45780051150895,72.78915691266201,67.09058284265106,0.962995711609893,2.964796799116667,12.257441958433333,840980.0,2686.0,1.0,6.177369259673238,0.37876483818038886
IS,projection,0.1,4,1,true,4,1000,6,drop3,10,10,Train,3,1120.0,1619289.0,1120.0,2646.0,29.739776951672862,99.93088164778152,50.0,99.76812843443594,37.29603729603729,54.515338491006744,50.79710836050546,0.9965200092311292,1.3859387245,11.2976971087,667947.0,3055.0,1.0,7.777629063383771,0.31242488032825133
IS,projection,0.1,4,1,true,4,1000,6,drop3,10,10,Test,3,277.0,1297035.0,277.0,672.0,29.1886195995785,99.97864815865421,50.0,99.92690221765885,36.859614105123086,54.020724996829294,50.42562816730121,0.9874171381076419,1.3859387245,11.2976971087,667947.0,3055.0,1.0,7.777629063383771,0.31242488032825133
IS,projection,0.1,4,1,true,4,1000,6,drop3,10,20,Train,3,3125.0,1752636.0,3125.0,641.0,82.97928836962294,99.82201449969558,50.0,99.78596520542169,62.400159744408946,91.01186585718877,88.03210620864473,0.9979045440466927,1.4994802714166666,12.33189664825,755531.0,3308.0,1.0,6.876016999964263,0.3380941528117952
IS,projection,0.1,4,1,true,4,1000,6,drop3,10,20,Test,3,497.0,1296925.0,497.0,452.0,52.3709167544784,99.96169326556819,50.0,99.92690841061606,51.158003088008236,72.35389081900003,66.64814970780535,0.9045489294047644,1.4994802714166666,12.33189664825,755531.0,3308.0,1.0,6.876016999964263,0.3380941528117952
IS,projection,0.1,4,1,true,4,1000,6,drop3,10,30,Train,3,3464.0,1493739.0,3464.0,302.0,91.98088157195964,99.76863524852675,50.0,99.7490954176935,64.78399102300355,95.79565242426598,94.31720767492978,0.9978862808743351,1.5365749961166666,16.64465312695,555535.0,3550.0,1.0,9.351425202732502,0.28825915622658826
IS,projection,0.1,4,1,true,4,1000,6,drop3,10,30,Test,3,503.0,1296949.0,503.0,446.0,53.0031612223393,99.96123170645234,50.0,99.9269100994223,51.45780051150895,72.78915633609658,67.09058236757322,0.9218079828834088,1.5365749961166666,16.64465312695,555535.0,3550.0,1.0,9.351425202732502,0.28825915622658826
IS,projection,0.1,4,1,true,4,1000,6,drop3,25,10,Train,3,1130.0,1465504.0,1130.0,2636.0,30.005310674455654,99.92295282940393,50.0,99.74387921653972,37.50414868901427,54.755997325911636,50.98060332094014,0.9938483249961821,1.4406738208166667,15.7206742034,542606.0,2348.0,1.0,9.5742472438565,0.28282378359066834
IS,projection,0.1,4,1,true,4,1000,6,drop3,25,10,Test,3,286.0,1297032.0,286.0,663.0,30.136986301369863,99.97795451847581,50.0,99.92690255548358,37.60683760683761,54.891112630026775,51.08927676650165,0.9828526551703993,1.4406738208166667,15.7206742034,542606.0,2348.0,1.0,9.5742472438565,0.28282378359066834
IS,projection,0.1,4,1,true,4,1000,6,drop3,25,20,Train,3,3041.0,1730408.0,3041.0,725.0,80.74880509824747,99.82456939892664,50.0,99.7832162397861,61.758732737611695,89.78148304862427,86.47153438845122,0.9978253195144658,1.4799895016166666,14.88042409335,688461.0,3663.0,1.0,7.5458798682859305,0.33381545950332664
IS,projection,0.1,4,1,true,4,1000,6,drop3,25,20,Test,3,494.0,1296988.0,494.0,455.0,52.054794520547944,99.96192625408291,50.0,99.92691178815046,51.006711409395976,72.13527244721858,66.42693404060843,0.950554582117389,1.4799895016166666,14.88042409335,688461.0,3663.0,1.0,7.5458798682859305,0.33381545950332664
IS,projection,0.1,4,1,true,4,1000,6,drop3,25,30,Train,3,3660.0,1579981.0,3660.0,106.0,97.1853425385024,99.76888701416546,50.0,99.76275775525747,66.02922605087498,98.46864200930575,97.96040588120131,0.9992843293030514,1.4415572658666667,14.2808912184,630704.0,3555.0,1.0,8.23689718156219,0.3048582456664467
IS,projection,0.1,4,1,true,4,1000,6,drop3,25,30,Test,3,511.0,1296989.0,511.0,438.0,53.84615384615385,99.96061657032756,50.0,99.92691280134991,51.851851851851855,73.36548737930018,67.68049266340597,0.952845388773209,1.4415572658666667,14.2808912184,630704.0,3555.0,1.0,8.23689718156219,0.3048582456664467
IS,projection,0.1,4,1,true,4,1000,6,drop3,50,10,Train,3,1275.0,1654957.0,1275.0,2491.0,33.85554965480616,99.9230180312903,50.0,99.77313225678586,40.37365421152628,58.16312146555101,53.6757901677514,0.9957438706468547,1.47162607125,17.67044969335,652559.0,3839.0,1.0,7.96103340847341,0.3192912321820566
IS,projection,0.1,4,1,true,4,1000,6,drop3,50,10,Test,3,319.0,1297019.0,319.0,630.0,33.614330874604846,99.97541118814064,50.0,99.92690368154345,40.20163831127915,57.970738748120425,53.522654968665584,0.9661315223154872,1.47162607125,17.67044969335,652559.0,3839.0,1.0,7.96103340847341,0.3192912321820566
IS,projection,0.1,4,1,true,4,1000,6,drop3,50,20,Train,3,3062.0,1583064.0,3062.0,704.0,81.30642591609134,99.80695102406744,50.0,99.76312856470754,61.9211324570273,90.08299767075525,86.85658344848417,0.998962616434962,1.4764724543,13.9570334778,617384.0,2694.0,1.0,8.414607440426055,0.30545169588554016
IS,projection,0.1,4,1,true,4,1000,6,drop3,50,20,Test,3,501.0,1296993.0,501.0,448.0,52.79241306638567,99.96138710468026,50.0,99.92691246361989,51.3582778062532,72.64435861592528,66.94310527787405,0.955281897912191,1.4764724543,13.9570334778,617384.0,2694.0,1.0,8.414607440426055,0.30545169588554016
IS,projection,0.1,4,1,true,4,1000,6,drop3,50,30,Train,3,3709.0,1596576.0,3709.0,57.0,98.48645778013808,99.76822878424781,50.0,99.7652194350429,66.32689556509298,99.12527151014004,98.87098908137101,0.9990402769550725,1.4759719064,16.69314833745,632158.0,3609.0,1.0,8.217951841153635,0.3080530213026107
IS,projection,0.1,4,1,true,4,1000,6,drop3,50,30,Test,3,510.0,1296969.0,510.0,439.0,53.74077976817703,99.96069300543593,50.0,99.92691161928117,51.80294565769426,73.29369405535162,67.6067537393547,0.9372236124036855,1.4759719064,16.69314833745,632158.0,3609.0,1.0,8.217951841153635,0.3080530213026107
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,10,10,Train,3,2491.0,560366.0,2491.0,1275.0,66.14445034519385,99.55743643589757,50.0,99.33536054837167,56.95016003657979,81.14907215014242,76.16834617240497,0.9844399820266311,2.50077265115,446.043743865,64.0,2293630.0,2095.0,81172.5625,0.10860466244366747
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,10,10,Test,3,580.0,1293098.0,580.0,369.0,61.116965226554264,99.95516658704871,50.0,99.92669703319952,55.00237079184447,78.15981346264265,72.7684256347026,0.5639599242052957,2.50077265115,446.043743865,64.0,2293630.0,2095.0,81172.5625,0.10860466244366747
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,10,20,Train,3,3524.0,646489.0,3524.0,242.0,93.5740839086564,99.45785699670621,50.0,99.42396436716383,65.17477344183466,96.47112446729818,95.33921583507134,0.9988216845935877,2.269607536466667,463.45183116985,64.0,2202836.0,3625.0,81172.5625,0.12516968094976674
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,10,20,Test,3,679.0,1290584.0,679.0,270.0,71.54899894625922,99.94741582466159,50.0,99.92656003813616,58.864325964456,84.56439883024088,80.06852400977994,0.5474644246574669,2.269607536466667,463.45183116985,64.0,2202836.0,3625.0,81172.5625,0.12516968094976674
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,10,30,Train,3,3608.0,566074.0,3608.0,158.0,95.80456718003187,99.36666420915529,50.0,99.34327088070758,65.70752139865233,97.56936125998615,96.8731962887689,0.9995834729059307,2.7565268966166667,478.42417216555,64.0,2332408.0,2509.0,81172.5625,0.10968954257172797
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,10,30,Test,3,681.0,1291275.0,681.0,268.0,71.75974710221286,99.94728922656809,50.0,99.92659940212157,58.93552574643012,84.68879618019287,80.21600973951942,0.5527033200914092,2.7565268966166667,478.42417216555,64.0,2332408.0,2509.0,81172.5625,0.10968954257172797
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,25,10,Train,3,2562.0,668437.0,2562.0,1204.0,68.02973977695167,99.61818124915239,50.0,99.44187976554801,57.637795275590555,82.32253001112784,77.50627221861188,0.9861732541861444,2.6726208014,453.35997644798334,64.0,2217377.0,1398.0,81172.5625,0.12940621869612653
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,25,10,Test,3,576.0,1293865.0,576.0,373.0,60.695468914647,99.95550202751613,50.0,99.92674020951219,54.83103284150405,77.88996126689909,72.47347884850774,0.576594508877668,2.6726208014,453.35997644798334,64.0,2217377.0,1398.0,81172.5625,0.12940621869612653
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,25,20,Train,3,3525.0,645257.0,3525.0,241.0,93.60063728093468,99.45667419872932,50.0,99.42287770401565,65.18121301775147,96.48423750459635,95.35744835627307,0.9991051071295749,2.697971003566667,455.62638927025,64.0,2271658.0,1438.0,81172.5625,0.12493214686920842
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,25,20,Test,3,681.0,1292381.0,681.0,268.0,71.75974710221286,99.94733431188915,50.0,99.92666213811165,58.93552574643012,84.68881528136691,80.21602326511575,0.5636365091221165,2.697971003566667,455.62638927025,64.0,2271658.0,1438.0,81172.5625,0.12493214686920842
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,25,30,Train,3,3710.0,585926.0,3710.0,56.0,98.51301115241635,99.37079825519473,50.0,99.36535434663179,66.33291614518147,98.940975115159,98.77034728324988,0.9996828204105715,2.7520825406333334,466.1910236146667,64.0,2265286.0,1429.0,81172.5625,0.11351087690498868
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,25,30,Test,3,698.0,1291758.0,698.0,251.0,73.55110642781875,99.9459942930359,50.0,99.92662777706906,59.530916844349676,85.73878039301265,81.4695727873839,0.558244556195623,2.7520825406333334,466.1910236146667,64.0,2265286.0,1429.0,81172.5625,0.11351087690498868
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,50,10,Train,3,2538.0,621360.0,2538.0,1228.0,67.39245884227297,99.59320273506246,50.0,99.39999745086543,57.40782628364624,81.92576405681454,77.05268201010982,0.9904932673104654,2.67867635075,477.43334334725,64.0,2261347.0,2624.0,81172.5625,0.12033969298431352
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,50,10,Test,3,575.0,1294167.0,575.0,374.0,60.59009483667018,99.95558960781375,50.0,99.92675722838239,54.78799428299191,77.82235317563148,72.39974326801325,0.5831888805890788,2.67867635075,477.43334334725,64.0,2261347.0,2624.0,81172.5625,0.12033969298431352
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,50,20,Train,3,3602.0,553848.0,3602.0,164.0,95.64524694636218,99.35384339402637,50.0,99.32895712167864,65.67000911577028,97.4819105603283,96.75782588066144,0.9990205031780031,2.58408975445,439.0861416792667,64.0,2285390.0,2293.0,81172.5625,0.10733691572198426
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,50,20,Test,3,691.0,1292104.0,691.0,258.0,72.81348788198103,99.9465499170402,50.0,99.92664700280736,59.28785928785929,85.3080119404398,80.95340649249879,0.5612787580015172,2.58408975445,439.0861416792667,64.0,2285390.0,2293.0,81172.5625,0.10733691572198426
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,50,30,Train,3,3743.0,643998.0,3743.0,23.0,99.38927243759957,99.42214557979192,50.0,99.4219555584207,66.53039459651617,99.4057076498157,99.39913438025728,0.9997151207424927,2.2067407204166667,426.8313382411,64.0,2205184.0,1022.0,81172.5625,0.12468922303641701
IS,hyperplanes,0.1,6,1,true,4,1000,6,drop3,50,30,Test,3,700.0,1292114.0,700.0,249.0,73.76185458377239,99.94585454674841,50.0,99.92664808005794,59.59982971477225,85.86146743055421,81.6170545726652,0.5620927195635695,2.2067407204166667,426.8313382411,64.0,2205184.0,1022.0,81172.5625,0.12468922303641701
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,10,10,Train,3,935.0,4587499.0,935.0,2831.0,24.827403080191186,99.9796226773666,50.0,99.91799137668221,33.17955997161107,49.822027176906445,47.37306895934381,0.9846501405945801,2.8682348670333333,8.081662336033334,3729014.0,1931.0,1.0,1.393141457768729,0.8837834674740003
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,10,10,Test,3,211.0,1297031.0,211.0,738.0,22.233930453108535,99.98373472335925,50.0,99.92689827613964,30.78045222465353,47.14903396975618,45.558871734183754,0.9749408911102941,2.8682348670333333,8.081662336033334,3729014.0,1931.0,1.0,1.393141457768729,0.8837834674740003
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,10,20,Train,3,2882.0,4573234.0,2882.0,884.0,76.52681890600105,99.93702082726924,50.0,99.91777080719547,60.482686253934936,87.4520571219093,83.54987948238151,0.9986918774833223,2.9969098396166665,7.27807599695,3702203.0,3364.0,1.0,1.4032304549480403,0.8810333463970661
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,10,20,Test,3,453.0,1297024.0,453.0,496.0,47.73445732349842,99.96508608630442,50.0,99.92691150670119,48.84097035040431,69.07806551740244,63.40364595234023,0.9807005858898681,2.9969098396166665,7.27807599695,3702203.0,3364.0,1.0,1.4032304549480403,0.8810333463970661
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,10,30,Train,3,3360.0,4499358.0,3360.0,406.0,89.21933085501858,99.92537840477684,50.0,99.91643152399963,64.08544726301734,94.420736052568,92.43114511994605,0.9980278186308534,3.1458444338,7.566973688316667,3610801.0,3561.0,1.0,1.4387511247504363,0.8668140250592681
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,10,30,Test,3,457.0,1297021.0,457.0,492.0,48.15595363540569,99.96477782282243,50.0,99.92691156299122,49.0606548577563,69.38226867153789,63.69860089163071,0.9778438793272126,3.1458444338,7.566973688316667,3610801.0,3561.0,1.0,1.4387511247504363,0.8668140250592681
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,25,10,Train,3,996.0,4562665.0,996.0,2770.0,26.447158789166224,99.97817541662275,50.0,99.91754657490968,34.595345606113234,51.42118902451145,48.506463777403184,0.9937442525557075,3.1014131582333335,7.396954301183333,3645757.0,2864.0,1.0,1.4249561887970044,0.8789998698759818
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,25,10,Test,3,249.0,1297038.0,249.0,700.0,26.23814541622761,99.9808060976484,50.0,99.92690081002222,34.41603317208016,51.21826753436468,48.36094362065385,0.9918251616127661,3.1014131582333335,7.396954301183333,3645757.0,2864.0,1.0,1.4249561887970044,0.8789998698759818
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,25,20,Train,3,2858.0,4483563.0,2858.0,908.0,75.88953797132237,99.93629666052294,50.0,99.91612821470464,60.28264079308163,87.08684963949547,83.10356557808254,0.9981553865748186,3.0393098874166666,8.71787093505,3554247.0,3193.0,1.0,1.4616440556888703,0.8637730498528983
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,25,20,Test,3,463.0,1297026.0,463.0,486.0,48.788198103266595,99.96431568976692,50.0,99.92691218217581,49.38666666666666,69.83608549403259,64.1410333792167,0.9831112571172185,3.0393098874166666,8.71787093505,3554247.0,3193.0,1.0,1.4616440556888703,0.8637730498528983
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,25,30,Train,3,3611.0,4503407.0,3611.0,155.0,95.8842272968667,99.91988050635698,50.0,99.91651118741221,65.72624681470695,97.8812573169516,97.09492325971378,0.9986019573755909,2.970466903616667,7.549702492433333,3558881.0,2100.0,1.0,1.4597408567468257,0.8675928442569495
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,25,30,Test,3,483.0,1297021.0,483.0,466.0,50.89567966280295,99.96277468123412,50.0,99.92691302650154,50.44386422976501,71.32792831970546,65.61580816833231,0.9789870887595278,2.970466903616667,7.549702492433333,3558881.0,2100.0,1.0,1.4597408567468257,0.8675928442569495
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,50,10,Train,3,980.0,4444551.0,980.0,2786.0,26.022304832713754,99.97795538935618,50.0,99.91535741489048,34.22982885085574,51.006439119911946,48.208999999706485,0.9946362738016487,3.1048681296666665,7.691101396016666,3452788.0,1715.0,1.0,1.5045939687000767,0.8562635850629946
